events,wiki_id
[],23890098
"['starve', 'discover', 'survive', 'drop', 'recover', 'have', 'run', 'hear', 'find', 'dodge', 'shoot', 'comfort', 'gather', 'arrange', 'portray', 'gain', 'promise', 'head', 'head', 'wound', 'shoot', 'give', 'make', 'draw', 'care', 'draw', 'trap', 'release', 'warn', 'ambush', 'pin', 'die', 'steal']",31186339
"['come', 'return', 'refuse', 'banish']",20663735
[],2231378
"['return', 'see', 'approach', 'discover', 'saw', 'seem', 'accept', 'ignore', 'appear', 'insist', 'wear']",595909
"['want', 'question', 'go']",5272176
"['live', 'see', 'find', 'have', 'want', 'find', 'appear', 'pass', 'take', 'go', 'flood', 'have', 'braid', 'want', 'find', 'see', 'agree', 'enter', 'find', 'find', 'complain', 'do', 'have', 'look', 'look', 'decline', 'tell', 'discover', 'break', 'find', 'have', 'find', 'agree', 'read', 'hear', 'realize', 'rush', 'plead', 'die', 'beg', 'rush', 'lock', 'hold', 'let', 'come']",1952976
"['complete', 'use', 'accompany', 'agree', 'use', 'start', 'start', 'confront', 'promise', 'make', 'remember', 'grow', 'return', 'leave', 'attempt', 'bite', 'scream', 'run', 'recognize', 'decide', 'suggest']",24225279
['demand'],2462689
[],20532852
"['attempt', 'find', 'fall', 'have', 'kick', 'agree', 'kick', 'trust', 'turn', 'want', 'manage', 'accept', 'depart', 'convince', 'fall', 'have', 'get', 'discover', 'hold', 'work', 'do', 'discover', 'hold', 'use']",15401493
[],18188932
[],2940516
"['take', 'begin', 'go', 'find', 'proclaim', 'return', 'grow', 'fall']",1335380
"['need', 'assure', 'back', 'know', 'get', 'decide']",1480747
"['agree', 'realize']",24448645
[],15072401
"['propose', 'agree', 'hide', 'go']",4018288
['run'],4596602
[],15224586
[],15585766
[],1760737
[],29062594
[],29326153
"['take', 'live', 'refuse']",9252321
"['return', 'find', 'hold', 'try', 'think', 'realise', 'leave']",8388648
"['insist', 'spill', 'bilk', 'manage', 'confess', 'come', 'try', 'confess', 'lie', 'sacrifice', 'rap', 'swear', 'dump', 'escape', 'vow', 'intend', 'attack', 'vent', 'visit', 'reciprocate', 'come', 'become', 'come', 'escape', 'marry', 'realise', 'find', 'hang', 'come', 'join']",10644072
[],13455076
"['inform', 'meet']",33269085
"['watch', 'marry', 'befriend', 'begin', 'recognize', 'rush', 'agree', 'try', 'hire', 'know']",2254491
"['come', 'cut', 'fall', 'make', 'feel', 'attend', 'ask', 'remain']",447194
[],24165951
"['hat', 'struggle', 'excel', 'gain', 'begin', 'take', 'realize', 'help']",18549958
"['go', 'neglect', 'bring', 'commit']",12978934
"['walk', 'chastise', 'reply', 'lie', 'say', 'say', 'say', 'say', 'call', 'take', 'take', 'order', 'pose', 'have', 'die', 'die', 'become']",8471210
"['argue', 'choose', 'remind', 'come', 'head', 'arrive', 'sing']",1925869
"['fall', 'criticize', 'see', 'have', 'comment']",10799612
[],3150865
[],20591333
[],28238240
[],5414895
[],17124781
"['find', 'find', 'set', 'find', 'regard', 'ask', 'come', 'realise', 'hand', 'find', 'persuade', 'kiss', 'raise', 'own', 'abuse', 'addict', 'father', 'distrust', 'sponsor', 'approve', 'hatch', 'arrest']",5425205
"['teach', 'shake']",28207941
[],14330027
['think'],4356664
[],19174305
[],33417831
['challenge'],2408359
['try'],1838882
[],25755313
[],10016997
"['bring', 'hire']",8153846
[],24486071
"['hop', 'order', 'lose', 'leave', 'tell', 'think', 'think', 'reunite', 'refuse', 'refuse', 'order', 'announce', 'perform', 'atone', 'stab', 'regard', 'sing']",4466226
[],27975390
[],6167400
"['steal', 'shoot', 'attend', 'bring', 'enter', 'lead', 'go', 'follow']",17711304
"['search', 'sing']",18392317
"['go', 'kill', 'agree', 'fade', 'remember', 'continue', 'try', 'scream', 'wake', 'wake', 'scream', 'state', 'turn']",15161056
"['fantasize', 'give', 'plan', 'give', 'give', 'soften', 'snap', 'insist', 'go', 'stay', 'date', 'make', 'grow', 'suggest', 'grow', 'date', 'come', 'help']",21500407
[],3459677
"['try', 'explain', 'escrows', 'forgive', 'decide', 'appoint', 'die', 'think', 'tell', 'commit', 'tell']",34420857
[],18369853
"['live', 'decide', 'meet', 'become', 'start', 'start', 'seem', 'intend', 'apologize', 'fly', 'land', 'survive', 'fly', 'go']",529276
"['decide', 'give', 'try', 'approach', 'kidnap']",20631892
['assist'],24577134
[],32556450
[],455089
"['seem', 'have', 'live', 'discover', 'lose', 'die', 'go', 'confide']",23266463
"['berate', 'sit', 'hear', 'enter', 'find', 'receive']",35779717
[],23299845
"['berate', 'refuse', 'make', 'want', 'reject', 'make']",226664
[],25113407
"['come', 'give', 'reveal', 'explain']",27403920
['succeed'],2524925
"['plan', 'decide', 'protect', 'refuse', 'decide', 'celebrate', 'kiss', 'take', 'lie', 'sign']",657446
"['discover', 'return', 'believe', 'assume', 'keep', 'live', 'call', 'run', 'return', 'see', 'overhear', 'move', 'tip', 'murder', 'look', 'renew', 'fire', 'see', 'smash', 'decide', 'help', 'go', 'tell', 'saw', 'embrace', 'look', 'suspect', 'try', 'smash', 'discover', 'fall', 'murder']",1591973
[],12383757
[],4355919
"['meet', 'encounter', 'start', 'marry']",32163620
[],11685571
[],4039635
[],17371197
