events,wiki_id
[],23890098
"['take', 'find', 'corner', 'warn', 'present', 'portray', 'beg', 'ambush', 'pin', 'overhear', 'spar', 'force', 'tell', 'warn', 'hear', 'release', 'stab', 'comfort', 'kill', 'kill']",31186339
"['banish', 'murder']",20663735
"['deny', 'meet', 'convince']",2231378
"['befall', 'charge', 'accuse', 'find', 'release']",595909
[],5272176
"['promise', 'tell', 'take', 'pick', 'take', 'save', 'lock', 'pick', 'comfort', 'tell', 'reach', 'lead', 'beg', 'ignore', 'read', 'leave', 'leave', 'take']",1952976
"['put', 'accompany', 'inform', 'mug']",24225279
[],2462689
[],20532852
"['marry', 'keep', 'warn', 'kick', 'find', 'kick', 'use', 'find']",15401493
[],18188932
[],2940516
"['separate', 'take', 'recognize', 'assure', 'ambush', 'bury', 'bring']",1335380
"['help', 'call', 'assure', 'tell', 'approach']",1480747
[],24448645
[],15072401
[],4018288
"['encounter', 'accuse']",4596602
[],15224586
[],15585766
[],1760737
[],29062594
[],29326153
[],9252321
"['see', 'help']",8388648
"['invite', 'mistake', 'believe', 'abduct', 'invite', 'love', 'confront', 'strike', 'throw', 'support', 'discover', 'capture', 'convict', 'revenge', 'attack', 'defeat', 'finish', 'invite', 'persuade', 'kidnap', 'rape', 'ask', 'bind', 'beg', 'welcome', 'help', 'hang', 'assault', 'rescue']",10644072
[],13455076
[],33269085
"['meet', 'control', 'set', 'marry', 'kidnap', 'take', 'lose']",2254491
['tell'],447194
[],24165951
"['catch', 'incarcerate']",18549958
[],12978934
"['murder', 'kill', 'save', 'stab']",8471210
"['tell', 'leave', 'take']",1925869
[],10799612
[],3150865
[],20591333
[],28238240
[],5414895
[],17124781
"['discourage', 'urge', 'abuse', 'addict', 'force', 'rap', 'kidnap', 'kill']",5425205
[],28207941
[],14330027
"['marry', 'have', 'betray']",4356664
[],19174305
[],33417831
[],2408359
['take'],1838882
[],25755313
[],10016997
"['invite', 'face']",8153846
[],24486071
"['beg', 'carry', 'rescue']",4466226
[],27975390
[],6167400
"['catch', 'order', 'sacrifice', 'escort', 'tell']",17711304
[],18392317
"['stick', 'call', 'ask', 'tell', 'beg', 'calm', 'tell', 'knock']",15161056
"['kill', 'need', 'blame', 'ask', 'treasure', 'have', 'take', 'give']",21500407
[],3459677
"['revenge', 'meet']",34420857
[],18369853
"['horrify', 'sacrifice', 'find', 'put', 'meet']",529276
['inform'],20631892
[],24577134
[],32556450
['meet'],455089
['infect'],23266463
"['tell', 'inform']",35779717
['confine'],23299845
