events,wiki_id
[],23890098
"['take', 'present', 'find', 'force', 'encounter', 'wound', 'hurl', 'shoot', 'shoot', 'convince', 'lock']",31186339
"['release', 'accuse', 'judge', 'thwart', 'confront', 'injure', 'marry', 'find', 'kill', 'kill', 'prod', 'sentence', 'frame', 'accept']",20663735
"['fashion', 'recognize', 'convict', 'bail', 'confront', 'track', 'visit', 'confront', 'arrest', 'sentence', 'provide', 'pay', 'reimburse', 'arrest', 'girlfriend', 'organize', 'assure', 'notice', 'position']",2231378
['find'],595909
"['shoot', 'hit', 'tell', 'kill', 'throw', 'attack', 'find']",5272176
"['arrest', 'question']",1952976
"['recognize', 'blackmail', 'put', 'accompany', 'use', 'confront', 'discourage']",24225279
"['hire', 'hire', 'use', 'kill', 'play', 'recognize', 'bring', 'meet', 'inspire', 'rehires', 'instruct', 'endorse']",2462689
"['break', 'dismember', 'sweep', 'douse']",20532852
"['find', 'hire', 'convince']",15401493
[],18188932
"['murder', 'kill']",2940516
"['free', 'contact', 'swear', 'turn', 'find', 'disown', 'arrest', 'shoot', 'bury', 'force', 'rap', 'find']",1335380
"['convince', 'convince', 'approach', 'dismiss', 'knock', 'involve', 'tell', 'approach', 'give', 'let', 'tell', 'force', 'tell', 'cause', 'assure', 'assure', 'confront', 'convince', 'send', 'tell', 'tell', 'hook', 'distract', 'meet', 'involve', 'confront', 'catch', 'fire', 'encourage', 'ask', 'approache', 'approache', 'force', 'rescue', 'meet', 'inform', 'inform', 'approach']",1480747
[],24448645
['kill'],15072401
"['hide', 'kidnap', 'split']",4018288
"['chase', 'draw', 'force', 'call']",4596602
"['appoint', 'draw']",15224586
"['transfer', 'injure', 'reunite', 'transfer', 'kill']",15585766
"['sleep', 'ride', 'rid', 'force', 'rid']",1760737
[],29062594
[],29326153
"['threaten', 'dismiss', 'catch', 'uproot']",9252321
"['save', 'convince', 'hat', 'see', 'ask', 'ask', 'propose', 'convince']",8388648
"['draw', 'spill', 'frame', 'arrest', 'introduce', 'invite', 'warn', 'claim', 'pledge', 'bless', 'know', 'require', 'injure', 'bless', 'kidnap', 'find', 'teach', 'join', 'beat', 'rescue', 'garland', 'invite', 'love']",10644072
[],13455076
['call'],33269085
"['hire', 'keep', 'meet']",2254491
"['take', 'taunt', 'defeat', 'seduce', 'deliver', 'neutralize', 'blind', 'bury', 'attack', 'fight', 'combat', 'reach']",447194
[],24165951
[],18549958
"['kidnap', 'bring', 'return', 'find', 'forgive']",12978934
"['chastise', 'order', 'take', 'terrify', 'see', 'shoot', 'kill']",8471210
"['remind', 'force', 'promise', 'force', 'pursue', 'pursue', 'kill']",1925869
"['like', 'tell']",10799612
"['stop', 'convince', 'annoy', 'tell', 'chase', 'lock', 'stop']",3150865
[],20591333
[],28238240
"['see', 'persuade', 'catch', 'see', 'assassinate', 'persuade', 'distract', 'eliminate', 'execute', 'send', 'send', 'trick', 'convince', 'assassinate', 'rescue', 'besiege', 'tell']",5414895
"['chase', 'recognize']",17124781
"['sponsor', 'trick', 'find', 'persuade', 'tell', 'distrust']",5425205
[],28207941
['meet'],14330027
"['seduce', 'hire']",4356664
"['tell', 'discourage', 'ask', 'hand', 'tell', 'follow', 'trust', 'bring', 'reclaim', 'return', 'give', 'get', 'follow', 'find', 'encounter']",19174305
['terrify'],33417831
['win'],2408359
"['give', 'tell', 'anger', 'find', 'destroy', 'destroy', 'find', 'grow', 'cause', 'involve', 'kill', 'protect', 'find', 'find', 'grow', 'cause', 'involve', 'tell', 'poison', 'find']",1838882
[],25755313
['start'],10016997
['keep'],8153846
['disown'],24486071
"['swathe', 'remember', 'regard', 'order', 'tell', 'defeat', 'stab', 'leave']",4466226
[],27975390
"['view', 'find', 'send', 'take', 'instruct']",6167400
"['order', 'reassign', 'shoot', 'lead', 'show', 'rescue', 'put', 'keep', 'rescue', 'betray', 'arrest', 'fling', 'meet']",17711304
['reveal'],18392317
"['threaten', 'involve', 'abduct', 'shoot', 'kill', 'bring', 'kill', 'finish', 'pull', 'kill', 'kill', 'call', 'stop', 'ram', 'burn', 'kill', 'suck', 'find', 'confront', 'shoot', 'knock']",15161056
"['leave', 'help', 'isolate', 'help', 'help', 'leave', 'marry']",21500407
[],3459677
"['escrows', 'forgive', 'save', 'liberate', 'revenge']",34420857
"['leave', 'overcome', 'cause', 'leave', 'pull', 'leave', 'humiliate', 'throw', 'catch', 'catch', 'hear', 'catch', 'catch', 'catch']",18369853
"['convince', 'attack', 'chase', 'fly', 'order', 'worry', 'fly', 'order', 'pull', 'maul', 'drag', 'hear', 'pull', 'kill', 'target', 'kill']",529276
"['tell', 'defeat', 'assassinate', 'frame', 'assassinate', 'hunt', 'kill', 'ask', 'kidnap', 'hold', 'assassinate', 'ask', 'ask']",20631892
"['con', 'sway']",24577134
[],32556450
"['order', 'throw', 'make', 'help', 'retrieve', 'leave', 'take', 'rescue', 'rescue', 'sell', 'allow', 'release', 'trick', 'take']",455089
[],23266463
"['place', 'command', 'harm', 'ask', 'berate', 'hear', 'approach']",35779717
[],23299845
"['give', 'console', 'berate', 'entice', 'overcome', 'head', 'want', 'marry']",226664
[],25113407
"['save', 'marry', 'order', 'promote', 'fire', 'rescue', 'visit', 'humiliate', 'give', 'pass', 'kill', 'shoot']",27403920
"['pull', 'include', 'bully', 'call']",2524925
"['beat', 'forgive', 'injure', 'chase', 'protect', 'keep', 'ask', 'chase', 'recognize', 'hurt']",657446
"['murder', 'kill', 'shoot', 'see', 'tell', 'embrace', 'intimidate', 'tell', 'keep']",1591973
[],12383757
['follow'],4355919
[],32163620
"['corrupt', 'slay', 'hire', 'introduce', 'show']",11685571
"['show', 'help']",4039635
"['chase', 'force', 'force', 'provide', 'strike']",17371197
['threaten'],1282593
"['draw', 'speed']",7504323
"['shoot', 'meet', 'tell']",7675415
[],3109393
"['tell', 'marry', 'avoid', 'marry', 'meet', 'meet', 'inform', 'introduce', 'invite', 'marry', 'console', 'catch', 'request', 'delight', 'meet', 'attack']",7580720
[],457561
"['protect', 'eliminate', 'get', 'rescue', 'hat', 'nab', 'kill']",32137084
[],4072739
"['leave', 'disgust', 'reveal', 'marry']",8034072
"['find', 'force', 'stop', 'frame', 'bring', 'protect', 'put', 'love', 'charge', 'find', 'kill', 'sentence', 'use', 'strike', 'revive']",3470969
"['convince', 'murder']",4016437
"['entertain', 'join', 'take', 'suspend', 'visit', 'ask']",17060199
['settle'],7481126
['keep'],9031450
"['sense', 'trust', 'attack', 'strangle', 'assist', 'scold', 'challenge', 'warn', 'restrain', 'tell', 'banish', 'like', 'tell', 'tell', 'tell', 'remind', 'go', 'remind', 'inform', 'tell', 'ask', 'remind', 'defeat', 'poison', 'attack', 'assist', 'tell', 'attack', 'impale', 'escape', 'tell', 'tell', 'believe', 'scold', 'worship', 'have', 'alert', 'meet', 'kill', 'show', 'tell', 'spear', 'rip', 'fling', 'tell', 'tell', 'finish', 'tell', 'tell', 'tell', 'tell', 'lower', 'replace', 'thank', 'invite', 'tell', 'tell', 'send', 'observe', 'tell', 'tell', 'beg', 'nag', 'support', 'inform', 'surrender', 'calm', 'attack', 'tell', 'kill', 'call', 'tell']",1520023
[],14582951
"['approach', 'fire', 'barricade', 'confront', 'condemn', 'tell', 'tell', 'see', 'keep', 'convince', 'take', 'save', 'kill', 'overpower', 'turn', 'reveal', 'leave']",4803289
"['seduce', 'talk', 'place', 'seduce', 'confront', 'see', 'hurt', 'attack', 'strangle', 'question', 'question', 'arrest', 'impale', 'kill', 'kill']",1788654
['respect'],25388139
[],21735071
"['force', 'inject', 'kill', 'use']",15912738
"['torment', 'give', 'offer', 'love', 'reject', 'find', 'tell', 'remember', 'visit', 'tell', 'meet', 'hit', 'tell']",24589422
[],4767342
"['track', 'give', 'pass', 'separate', 'give', 'convict']",28177482
"['include', 'send', 'use', 'select', 'instruct', 'dump', 'love', 'kill', 'start', 'push', 'book', 'kill', 'start', 'kill']",3662683
"['marry', 'ask']",35068740
"['dismiss', 'force', 'salute', 'present']",9709159
[],25094002
"['bother', 'adopt', 'prosecute', 'hide', 'persuade', 'apprehend']",30673459
"['kill', 'kill', 'discover', 'capture']",11624345
"['throw', 'punch', 'disguise', 'leave', 'stick', 'send']",5786261
[],30706685
[],33837735
"['mistake', 'mistake', 'explain', 'mistake', 'console', 'take', 'stab', 'imposters']",21132951
"['employ', 'locate']",18906519
['help'],30490651
"['find', 'groom', 'poison', 'move']",33745750
[],13542692
[],27380443
['dump'],473286
"['ace', 'impress', 'allow', 'show', 'identify', 'rescue', 'tell', 'recognize', 'stop', 'lead', 'stop', 'introduce', 'save', 'immerse', 'revive', 'kill', 'kill']",33942920
[],11388102
[],19757981
"['back', 'frame', 'put', 'implicate', 'promise', 'turn', 'finger', 'frame', 'find', 'catch', 'frame', 'vindicate', 'save', 'name', 'convince', 'catch', 'get', 'capture', 'take', 'find']",3644125
[],21450904
"['send', 'challenge', 'save', 'recognise', 'help', 'mistake', 'talk', 'trick', 'love', 'subject', 'ignore', 'push', 'force']",11823946
"['tell', 'attack', 'order', 'stick', 'attack', 'tell', 'attack', 'hallucinate']",6575053
[],21714981
"['encounter', 'exile', 'kill', 'find', 'see', 'see', 'take', 'chastise', 'tell', 'walk', 'attack', 'adopt', 'lead', 'kill']",11990695
"['marry', 'marry', 'fight', 'scold', 'enjoy', 'separate', 'meet', 'return']",3649186
[],6935978
[],12092931
[],1596505
[],11901512
[],25807103
"['jail', 'call', 'use', 'need', 'identify', 'crown', 'move', 'ask', 'blame', 'arrest', 'kill', 'disguise', 'love', 'marry', 'capture', 'arrest', 'rescue', 'arrest', 'urge', 'unite', 'believe', 'arrest', 'kidnap', 'prevent', 'find']",20903293
"['stumble', 'kill', 'honor', 'discourage', 'date', 'win']",27387452
"['attack', 'kill', 'shoot', 'force', 'marry', 'chase']",235406
"['kiss', 'bite', 'call', 'call', 'shock', 'believe', 'tell', 'shower', 'stop', 'fight']",7718873
"['ask', 'kill', 'schedule', 'exile', 'accompany', 'befriend', 'ask', 'have', 'meet']",142423
[],29551629
[],5107196
['meet'],30476388
[],30005855
"['teach', 'bear']",6747334
"['ask', 'contain', 'convince', 'subject', 'finish', 'coerce', 'take', 'assault', 'offer', 'overjoy', 'accompany']",2209027
['catch'],14746604
['murder'],8191245
['task'],20914710
['keep'],27369092
"['show', 'show', 'marry']",24268011
"['call', 'execute', 'leave', 'leave', 'question', 'faze', 'handcuff', 'tangle', 'kill', 'wake', 'put', 'tell', 'use', 'tell', 'wake', 'free', 'use', 'shoot', 'wake', 'free', 'tell', 'wake', 'put', 'kill', 'wake', 'hypnotize', 'cheat', 'attack', 'tell', 'assure']",4154028
"['send', 'tell', 'capture', 'abandon', 'try', 'kill', 'keep', 'baptize', 'abandon', 'give', 'see', 'pick', 'take', 'bring', 'tell', 'attack', 'shoot']",770277
[],18133264
"['convince', 'release']",25588342
[],22479768
[],6002183
['age'],6540216
[],31509403
"['reassign', 'baffle', 'leave']",225473
"['throw', 'arrest']",32995532
[],36566804
"['injure', 'tell', 'tell']",24073089
[],30405742
"['fire', 'arrest', 'shoot', 'murder', 'kill', 'like']",23991052
[],6084851
"['drag', 'chase', 'take', 'teach', 'teach', 'have', 'bring', 'choke', 'take', 'accept', 'injure', 'tell', 'caution', 'free']",2322506
[],13495023
"['charge', 'hunt', 'tell', 'beat', 'shoot', 'see', 'carry', 'deliver']",1813912
[],23605990
"['follow', 'visit', 'stalk', 'grab', 'lead', 'find', 'fight', 'hit', 'put', 'light']",32558509
"['meet', 'assist', 'urge', 'take', 'see', 'whip', 'pursue', 'lose', 'find', 'notice', 'arrest', 'order', 'see', 'join', 'start']",35030619
[],9138693
"['ask', 'overlook', 'call', 'find', 'ask', 'choose', 'choose', 'praise', 'drive', 'give', 'tell', 'tell', 'tell', 'manipulate', 'love', 'call', 'rebuff', 'overdose', 'catch', 'force', 'attack']",19332675
"['help', 'call', 'kill', 'force', 'stab', 'drag', 'call', 'tell', 'stab', 'give', 'call', 'suspect', 'see']",19755481
"['assassinate', 'assassinate', 'choose', 'assassinate', 'tell', 'take', 'shoot', 'assassinate', 'inform']",27368886
"['refuse', 'send', 'hide', 'send']",5925279
"['ask', 'capture', 'suspect', 'confront', 'convince', 'tell', 'kill', 'ask', 'find', 'enlist', 'interrogate', 'kill', 'accuse', 'assassinate', 'kill', 'pick', 'interrogate', 'kill', 'kill', 'kill', 'capture', 'point', 'kill', 'kill', 'meet', 'overpower', 'kill', 'spot']",26499399
[],35764248
['bring'],26393786
[],27997130
"['support', 'train', 'take', 'tango', 'force', 'follow', 'tell', 'surprise', 'forgive', 'respect', 'support', 'show', 'congratulate', 'congratulate', 'involve', 'force', 'smuggle', 'expose', 'knock', 'tell', 'lock', 'get', 'get', 'force', 'include', 'trick', 'push']",7429667
"['interrogate', 'allow', 'make', 'involve', 'force', 'like', 'recruit', 'meet', 'ask', 'eliminate', 'eliminate', 'stab', 'kill', 'meet', 'set', 'encounter', 'kill', 'throw', 'meet', 'tell', 'hire', 'kill', 'meet']",30866673
[],34501845
"['stab', 'electrocute', 'strangle', 'murder', 'track', 'murder']",30622939
"['love', 'bring', 'sacrifice', 'love', 'love', 'kill', 'find']",1373219
"['choose', 'give', 'kill', 'fund', 'approach', 'proposition', 'leave', 'urge', 'reject', 'ask', 'kill', 'ask', 'find', 'kill', 'track', 'follow', 'shoot', 'ask', 'rejoin']",2311219
['stop'],26834911
"['kill', 'hat', 'tell', 'catch', 'tell', 'see', 'find']",20120996
['bite'],20533021
"['consult', 'ask', 'support', 'enlist', 'tell', 'ask', 'invite', 'accuse', 'marry', 'kick', 'question', 'neglect', 'accuse', 'find', 'meet', 'tell', 'take', 'admit', 'tell', 'forgive', 'move', 'take', 'bring', 'take', 'tell', 'ask']",31083557
[],13448042
"['revolve', 'drug']",18563253
"['force', 'disguise', 'knock', 'capture', 'get', 'phone', 'capture']",25858471
[],9916623
"['control', 'force']",20753929
"['touch', 'forgive', 'lead', 'stick', 'help', 'taunt', 'stick', 'remind', 'send', 'capture', 'suppose']",6777222
[],26464187
['abandon'],26182742
"['expose', 'join']",5733324
"['hire', 'hire', 'assign']",8262659
"['see', 'inspire', 'select', 'prevent']",26003987
[],6285350
"['shoot', 'shoot']",4995581
"['see', 'forgive', 'give', 'watch', 'find', 'save']",20805584
"['visit', 'tell', 'transform', 'take', 'teach', 'visit', 'tell', 'know', 'use', 'tell', 'follow', 'take', 'inform', 'embrace', 'catch', 'injure', 'visit', 'tell', 'smuggle', 'accompany']",2257358
[],11074454
"['ask', 'murder', 'marry']",12113134
"['summon', 'help', 'want', 'join', 'loan', 'kill', 'inform', 'tell', 'aid', 'prompt', 'shoot', 'kill', 'kill', 'catch', 'take', 'free', 'convince']",5239234
"['haunt', 'offer']",18066729
"['tell', 'convince', 'call', 'exile', 'sense', 'chase', 'follow', 'help', 'defeat', 'prevent', 'nickname', 'befriend']",6593182
"['summon', 'upstage', 'trick', 'trick', 'send', 'loathe', 'take', 'arrest', 'inform', 'promote', 'accuse', 'confront', 'trick', 'record', 'send', 'restrain', 'arrest', 'unfreeze', 'reform', 'send']",3257958
['kill'],4716139
['name'],22480532
"['tell', 'attack', 'bring', 'kill', 'knock', 'pin', 'beat', 'impale', 'attack', 'attack', 'strangle', 'cripple']",9294
[],32803232
['arrest'],3389457
[],8511975
['arm'],24840023
"['throw', 'tell', 'name', 'win']",1330432
"['reject', 'defeat', 'drug', 'confront', 'remind', 'inform', 'marry', 'throw', 'hand', 'send']",518117
[],19389615
"['send', 'release']",14359457
"['force', 'force', 'terrify']",6270685
"['throw', 'tangle', 'free', 'free', 'pound', 'beat', 'take', 'tell', 'send', 'grab', 'arrest', 'control', 'pelt', 'spot', 'maneuver']",11250635
"['introduce', 'take']",6752415
['know'],6369452
"['challenge', 'educate', 'kill']",2862137
"['introduce', 'hire', 'order', 'pay', 'kidnap', 'pay', 'eliminate', 'beat', 'take', 'nurse', 'attack', 'defend', 'paralyze', 'rough', 'resemble', 'douse', 'set', 'beg', 'meet', 'kill', 'discourage', 'find', 'follow', 'kill', 'kill', 'beat', 'jump', 'hit', 'kick', 'find']",5283066
[],13259610
[],4199982
"['dub', 'tell', 'find', 'gun', 'dub']",14570672
"['take', 'bother', 'allow', 'throw', 'order', 'club', 'push']",25098041
[],1424603
[],19703899
