events,wiki_id
"['dream', 'reach', 'past', 'promise']",16730206
"['father', 'shoulder', 'son', 'life', 'hand', 'disposal', 'defeat', 'friend', 'lens', 'knowledge']",36092050
"['name', 'pal', 'magic', 'gun', 'relationship', 'dance']",12622802
"['wish', 'identification', 'act', 'influence', 'build']",32048853
['co'],14337425
"['setsuko', 'mother', 'aunt', 'desperation', 'father', 'father', 'death', 'possessions']",182164
"['mother', 'money', 'mother', 'job', 'mother', 'friends', 'face']",15293843
"['girlfriend', 'birthday', 'friends', 'mother', 'die', 'way', '40', 'mother', 'girlfriend', 'mother', 'friend', 'button']",1172681
"['family', 'daughter', 'son', 'grandfather', 'family']",1333447
[],35014236
"['retirement', 'foal']",5923051
"['son', 'house', 'members', 'name', 'father', 'background', 'father', 'neighbour', 'blindness', 'father', 'house', 'members', 'father']",15569792
[],5649004
"['attempt', 'stories', 'empire', 'desperation', 'sister']",10835293
"['mother', 'mother', 'mother', 'office', 'mother', 'mother', 'mother', 'house', 'face', 'mother', 'mother', 'mother', 'mother', 'mother', 'arrest', 'mother', 'psyche', 'father', 'mother', 'mother', 'mother', 'mother', 'mind', 'home']",4578695
['destiny'],16335434
"['story', 'girl', 'dream']",23895365
"['life', 'adventure', 'adventure', 'luck', 'assistance', 'associate', 'berthold', 'past', 'bucephalus', 'cohorts', 'death', 'tale', 'kingdom', 'bravery', 'guests']",164502
['home'],12918018
"['desire', 'friend', 'cover', 'fiancee', 'way']",8559494
"['family', 'idol', 'mayor', 'benefit', 'behest']",1031157
"['subject', 'name', 'gang']",2903798
[],12392195
"['resentment', 'revenge']",29305837
[],10947631
"['sidekick', 'efforts']",26287729
"['hijackers', 'payment', 'clip', 'clip', 'wife', 'body', 'partner', 'wrist', 'aid', 'eye', 'attempt', 'gun', 'parent', 'agent', 'captors', 'father', 'captors']",8743877
"['mother', 'life', 'girlfriend', 'life', 'house', 'mother', 'name', 'advance', 'hometown', 'friend']",15187505
[],14386636
"['feelings', 'nagel', 'colleague']",2679044
"['future', 'ideas', 'help', 'friend', 'friends', 'success', 'hallucination', 'sanity', 'car', 'plan', 'burger', 'combination', 'family', 'dream', 'gun']",2595680
"['grandfather', 'wife', 'son', 'family', 'family', 'friends', 'father', 'father', 'father', 'wife', 'family', 'land', 'stamp', 'son']",26048721
[],25263118
[],21245534
"['place', 'presence', 'brothers', 'father', 'mother', 'woman']",34758809
"['arrest', 'friend', 'wife']",26013008
['life'],6644383
"['13th', 'father', 'father', 'disciple', 'triumph', 'back', 'legs', 'home', 'bless', 'son', '13th', 'life', 'russians', 'lackey']",1971532
[],2147563
"['boss', 'rival', 'loss']",7261145
"['family', 'daughter', 'family', 'help', 'family', 'way', 'house', 'family', 'car', 'rifle', 'way', 'car', 'rifle', 'business', 'rifle', 'rifle', 'rifle', 'rifle', 'lens', 'knife', 'skeleton', 'friend']",26138411
"['tenure', 'impulses', 'wife', 'daughter', 'suit', 'gun', 'limbs', 'home', 'brain', 'attempt', 'mentor', 'commandos', 'successor', 'commandoes']",16724406
"['trailer', 'way']",8671750
"['opinions', 'boss', 'job', 'slave', 'underwear', 'mind', 'desire', 'life']",2149218
[],18222110
"['mentor', 'friend', 'mission']",8530244
"['parent', 'interest', 'father']",23033300
[],27852285
[],2400405
"['kay', 'friend', 'scott', 'employer', 'conviction', 'absence']",15372410
['hair'],8458652
"['father', 'strategy', 'strategy', 'partner']",5192888
"['injuries', 'habit', 'promise']",11375668
"['family', 'injuries', 'board', 'board', 'patience', 'performance', 'interview', 'friends', 'mother', 'brother', 'mom', 'shrine', 'belongings', 'advice', 'disappearance', 'hut', 'house', 'mom', 'disappearance']",2811955
"['money', 'wife', 'past', 'affection', 'niece']",4578720
"['ex', 'stories', 'intentions', 'murder', 'affairs', 'story', 'wife', 'home', 'basement', 'conversation', 'affairs', 'basement']",7156984
[],10466696
[],7280629
"['brother', 'family', 'bedroom', 'movements', 'link', 'urge', 'help', 'family', 'forehead', 'health', 'people', 'heart', 'finger', 'friends', 'friends']",73441
"['floor', 'arm', 'arm']",6868140
[],1168522
"['father', 'friend', 'liaison', 'chest', 'heart', 'electromagnet', 'suit', 'life', 'company', 'workshop', 'suit', 'chest', 'father', 'father', 'appearance', 'return', 'armor', 'fly', 'identity', 'suit', 'reactor', 'reactor', 'lab', 'reactor', 'reactor', 'suit', 'office', 'activities', 'scientists', 'device', 'suit', 'armor', 'death', 'village', 'village', 'word']",5676692
"['estate', 'father', 'glass']",10791868
"['advice', 'companion', 'apartment', 'lover', 'partner', 'drink', 'alcohol', 'write', 'write', 'book', 'ego', 'fiction', 'poems', 'love', 'boat']",2436901
[],8378772
"['identity', 'clan', 'advance', 'home', 'parent', 'bride', 'sons', 'store', 'parent', 'wound', 'relatives']",23295876
"['girlfriend', 'father', 'home', 'clothe', 'mother', 'mother', 'mother', 'father', 'psychiatrist', 'family', 'house', 'mother', 'father', 'friend', 'life', 'woodshed', 'father', 'girlfriend', 'home', 'friend', 'home', 'appearance', 'refusal', 'mike', 'house', 'house', 'closet', 'head', 'hand', 'own', 'house', 'room', 'table', 'legs', 'live', 'truck']",1469695
[],33789163
"['co', 'crew', 'spaceship', 'men', 'ship', 'attack', 'friends', 'help', 'appearance', 'home', 'lover']",13149
[],24236292
['store'],28146653
"['brother', 'father', 'character', 'distance', 'father', 'father', 'siblings', 'love', 'brother']",5349196
"['mother', 'cottage']",25470407
"['clothe', 'laundry', 'presence', 'mansion', 'mind', 'coach', 'horse', 'sweetheart']",5383633
['plotter'],14316363
"['circumstance', 'feelings', 'perceptions', 'fight', 'nights', 'side', 'work', 'write', 'work', 'apartment', 'write', 'bar', 'work', 'friends', 'house']",1722535
['companion'],381543
"['daughter', 'authority', 'protest', 'horse', 'sister', 'daughter', 'daughter', 'daughter', 'son', 'bless', 'father', 'sister']",5226874
"['life', 'friend', 'ability', 'wife', 'anger', 'hatred', 'nap', 'spirit', 'condition', 'father']",20546667
"['seed', 'dog', 'crop']",9067740
"['tightrope', 'eye', 'tightrope', 'gil', 'life', 'jangsaeng', 'fan', 'concubine', 'servants', 'court', 'chamber', 'mother', 'fit', 'concubine', 'court', 'freedom', 'handwrite', 'life', 'trials', 'tribulations']",3917891
"['death', 'sense', 'desire', 'instincts']",22097221
"['victims', 'spell']",8701507
"['status', 'father']",8481623
[],18497485
"['aim', 'expeditions', 'daughter', 'savings', 'village', 'fury', 'dishonesty', 'wife', 'boat', 'wife', 'friends']",3697918
"['base', 'base', 'plan', 'army', 'team', 'team', 'team', 'team']",31841233
"['exposure', 'friendship', 'girlfriend']",3451706
"['attempt', 'attempt', 'tenant', 'dad', 'sisters', 'house', 'debts']",10141649
"['members', 'uncle', 'uncle', 'camera', 'love', 'expenditure']",5210535
[],33333101
"['girlfriend', 'choice', 'parent', 'mentor', 'friend', 'girlfriend', 'potential']",2094965
"['activities', 'money', 'y125z', 'leg', 'motorcycle', 'z.', 'head', 'gang', 'tzm', 'gang', 'gang', 'gang', 'underling', 'friend', 'place']",10746524
['own'],29501024
"['owner', 'fork', 'head', 'head', 'backyard', 'mouth', 'steaks', 'grill', 'tail']",9851394
"['master', 'life', 'sword', 'sword', 'master', 'breaths', 'love', 'heart', 'estate', 'estate', 'servant', 'compound', 'family', 'bandits', 'daughter', 'wish']",5313
"['mother', 'father', 'suffer']",34954015
"['wallet', 'belongings', 'car', 'car', 'phone', 'car', 'pursuer', 'car', 'wallet', 'car', 'story', 'handcuff', 'mind', 'companion', 'hunters', 'hand', 'companion', 'head', 'death', 'gun']",20426846
"['daughter', 'dispose']",20582277
['parent'],9642489
"['performance', 'ring']",24193081
[],33435933
"['death', 'widow']",16176760
"['village', 'mother', 'brother', 'friend', 'brother', 'task']",19985850
['head'],2020181
[],13976657
[],4239155
[],27645535
[],36012788
"['wife', 'action', 'wife', 'wife', 'wife', 'wife', 'visit', 'wife', 'state', 'party', 'face', 'hand', 'pant', 'knees', 'face', 'way']",4608760
"['plan', 'state', 'policies', 'daughter', 'daughter', 'mother']",906380
"['efforts', 'food', 'success', 'girlfriend', 'brother', 'heart', 'affair', 'entourage', 'offer', 'restaurant']",453907
[],8892375
['wife'],9110442
"['school', 'attempt', 'hand', 'commander', 'life', 'reception', 'behalf', 'mission', 'land', 'wing', 'wife', 'wing', 'mechanic', 'injuries']",24064711
[],2773890
"['drive', 'fiancée', 'men']",13210849
"['back', 'friend', 'investigator']",19412716
[],29803022
"['past', 'birthday']",2991187
"['arrive', 'fiancee', 'collection']",15890569
"['future', 'sons', 'son', 'wife', 'war', 'army', 'army']",5534117
"['ball', 'fuyuki', 'capture', 'fate', 'lack', 'duty', 'gundam', 'mech', 'followers', 'ship', 'hovership', 'weapon', 'dna', 'subordinate', 'similarity', 'model', 'weapon', 'room', 'soldier', 'model', 'robot', 'mech', 'mech', 'aid', 'mech', 'attack', 'mech', 'friends', 'illusion', 'sleeve', 'end', 'departure', 'friends', 'friend', 'kindness', 'wallet', 'knife', 'friends', 'eye', 'friends', 'planet', 'domination', 'robots', 'face', 'battle', 'bandolier', 'hoverboard', 'mecha', 'weapons', 'ability', 'trick', 'pad', 'ship', 'defences', 'life']",21768047
[],32751781
[],14338296
"['wife', 'mistresses', 'absence', 'advance', 'ambition', 'associate', 'constituents', 'ways', 'child', 'death', 'death', 'death', 'revelations']",29012443
"['past', 'wife', 'newspaper']",27226283
"['job', 'girlfriend', 'sanity', 'sanity', 'life', 'skill', 'relationship', 'father']",28372778
"['wife', 'wife']",23117383
[],25512090
['approval'],32161053
"['voyage', 'voyage', 'mistress', 'threat']",1306686
"['son', 'wife', 'family', 'wife', 'study', 'son', 'wife', 'arm', 'job', 'deployment', 'father', 'father', 'back', 'wound', 'injury', 'girlfiend', 'counsel', 'wound', 'mate', 'family']",5867940
['sister'],32646371
['problem'],19834902
"['prey', 'prey']",20549870
['days'],35667246
"['parent', 'inventions', 'machine', 'customer', 'father', 'scrumptious', 'children', 'inventions', 'catcher']",3917873
"['body', 'body', 'wife', 'companion', 'friend', 'wife']",15903940
"['friend', 'wife']",9604242
[],5082374
"['father', 'friend', 'companion', 'cleaner', 'friends', 'advocate', 'bus', 'chance', 'revenge']",16167585
[],15880696
"['mother', 'time', 'network', 'mother']",1170663
"['brother', 'possession', 'ideas', 'arrest', 'machine', 'mother', 'bless']",26183040
"['friends', 'friends']",11691107
['pal'],28214227
"['grandmother', 'grandmother', 'act', 'grandmother', 'innocence', 'warmth', 'house', 'children', 'grandchildren', 'memories', 'life']",232301
[],36467334
"['colleagues', 'tentacles', 'son', 'son', 'gang']",30244786
[],5449985
[],32326508
[],19069841
"['lease', 'nephew', 'signature', 'band', 'uncle', 'taxicab', 'toad', 'songs']",9989811
"['history', 'brother', 'childhood', 'technique', 'use', 'purchase', 'guitar', 'inspiration', 'background', 'childhood', 'room', 'bed', 'music', 'siblings', 'interest', 'band', 'childhood', 'career', 'creativity', 'philosophy']",17294536
"['ways', 'time', 'story', 'writings', 'word', 'life']",31480409
"['mother', 'brother', 'father', 'convertible', 'attempt', 'mother', 'father', 'reluctance', 'van', 'file', 'claim', 'summer', 'van', 'trip', 'mother', 'family', 'friends', 'sister', 'delirium', 'clothe', 'hospitalization', 'trip', 'file', 'cigarette', 'urge', 'own', 'objection', 'fate', 'friend', 'sister', 'sister', 'father', 'base', 'mother', 'mother', 'disappearance', 'action', 'death', 'funeral', 'son', 'son']",737797
[],33082424
"['playmates', 'boss', 'playmates', 'power', 'captors', 'infiltration', 'playmates', 'cigarette', 'playmates', 'gila', 'section', 'soup', 'location', 'headquarter', 'trio', 'life']",842974
"['driver', 'driver', 'sister', 'score', 'license', 'parent', 'friends', 'parent', 'license', 'grandfather', 'friend', 'father', 'mother', 'father', 'mom', 'mother', 'father', 'grandfather', 'father', 'father', 'mind', 'house']",2743891
['father'],33832193
"['will', 'daughter']",8545243
"['brother', 'office']",7182247
"['team', 'son', 'father']",2649791
[],31640449
[],36241040
[],1356647
"['anger', 'lack', 'instructions', 'conversation', 'attention']",143890
[],31912450
['production'],2072223
"['friend', 'daughter', 'officer', 'life', 'manuscript', 'son', 'quarter', 'adventure', 'love', 'loyalty', 'wife', 'project']",11796273
"['parent', 'mother', 'wish', 'future', 'parent', 'siblings', 'mother']",28113191
"['father', 'life', 'love', 'daughter', 'johnny']",35478444
[],35016577
['illness'],13166707
"['girlfriend', 'company', 'back', 'caddy', 'demons', 'swing', 'ball', 'advice', 'word', 'golfer']",1525408
[],28086514
[],1664079
[],26494139
"['father', 'mother', 'mother', 'wife', 'bride', 'father', 'share', 'family', 'face', 'savior', 'identity', 'face', 'car', 'car', 'life', 'life', 'family', 'daughter', 'henchman', 'car', 'demise']",12568590
"['work', 'share', 'friend', 'agrandi', 'fight', 'boxer', 'fighter']",1880039
"['girlfriend', 'girlfriend', 'girlfriend', 'screen', 'shirt', 'belongings', 'body', 'kidnapper']",16470823
['music'],20913363
"['village', 'uncle', 'village']",30603831
"['face', 'sperm', 'book', 'skin', 'pregnancy']",11142038
"['money', 'family', 'house', 'uncle', 'uncle', 'aunt', 'name', 'house', 'idea', 'athira', 'friends', 'secret', 'action', 'house', 'inspector', 'parent', 'hometown', 'house', 'ones']",29702115
['life'],33882599
"['work', 'assignment']",2043990
[],11561029
"['phrase', 'resistance', 'friend', 'partner', 'mansion', 'ways', 'attitude', 'past', 'present', 'future', 'employee', 'heart', 'personality', 'family', 'son', 'nephew', 'family']",13522370
"['brother', 'sorceress', 'visit']",24416479
"['job', 'wife', 'boss', 'president', 'wife', 'figure', 'wife', 'wife', 'son', 'team', 'son', 'wife', 'dismay', 'wife', 'job', 'contract', 'house', 'hand']",18304705
[],23367273
['enemies'],30108283
[],19388949
"['life', 'condition', 'problem', 'life', 'romance', 'superior', 'hometown', 'sweetheart', 'problem', 'attempt', 'seat', 'crime', 'innocence', 'mind', 'condition', 'condition', 'deafness', 'shock']",10724184
"['son', 'uncle', 'uncle', 'sister', 'family', 'brother', 'execution', 'kindness', 'father', 'wife', 'village', 'clan', 'uncle', 'son', 'father', 'brother', 'brother', 'brother', 'family', 'head', 'arm', 'son', 'men', 'trope', 'power', 'throne', 'duties']",28218992
"['creativity', 'lover', 'work', 'lover', 'ramon', 'brother']",18168131
[],34230483
"['protest', 'claim', 'girlfriend', 'apartment', 'irresponsibility']",15236532
"['crimes', 'plantation', 'life']",21013036
"['reputation', 'love', 'fear', 'pride', 'nephew', 'member', 'wife', 'death']",21912163
"['doctor', 'days', 'life', 'friends', 'ones', 'parent', 'quest', 'breath', 'head', 'bed', 'own', 'daughter', 'horror', 'friend']",1710716
[],5690130
"['efforts', 'father', 'father', 'wife', 'son']",32366425
"['reluctance', 'feature', 'bravery', 'partner', 'form', 'spaceship', 'grandmother']",2509859
"['brother', 'story', 'trauma', 'father', 'plan', 'eye', 'smile', 'story', 'death', 'death', 'head', 'scream']",2680994
"['job', 'platoon', 'life', 'friend', 'superior', 'girlfriend', 'son', 'mate', 'tour', 'badge', 'c.i.b.', 'father', 'order', 'platoon', 'duty', 'country']",5569766
['sons'],909664
"['fiancée', 'friend', 'minister']",25808230
[],27374407
"['daughter', 'train', 'daughter', 'smith', 'attention', 'daughter', 'situation', 'story', 'suite', 'interest', 'story', 'story', 'daughter', 'wound', 'wristwatch', 'wife', 'shoe']",1881878
"['gun', 'dog', 'gun', 'song', 'life', 'family', 'meat', 'dog', 'chase']",2020210
[],6030578
['life'],25168812
[],11379985
"['wife', 'luck', 'challenge']",6402018
"['pastime', 'friends', 'way']",20532745
"['victims', 'childhood', 'nickname', 'shoe', 'family', 'tormentors', 'story', 'classmates', 'victims', 'eyepatch', 'girlfriend', 'testicles', 'wife', 'shoe', 'girlfriend']",34834592
"['feet', 'face', 'cool', 'job', 'shoot', 'work', 'gun', 'hand']",4715195
"['offer', 'office', 'office', 'rottweiler', 'car', 'office', 'dog', 'taser']",7514063
[],31707381
['house'],13785006
"['streak', 'friend', 'mother', 'father', 'affection', 'hero', 'attempt', 'inventions', 'chance']",27922055
['financier'],3938164
"['time', 'father', 'friend', 'confidant', 'dream', 'love']",9031535
"['assistant', 'son', 'headquarter', 'friend', 'headquarter', 'boat', 'boat', 'warn', 'thugs', 'cronies', 'up', 'men', 'score', 'blood', 'device', 'daughter', 'girlfriend', 'trap', 'house']",28106326
"['return', 'daughter']",21954197
[],6455210
"['mistress', 'offer', 'employer']",5993535
[],34985094
"['failure', 'students', 'embarrassment', 'persona', 'identity', 'mistake', 'father', 'father', 'delivery', 'demeanor']",587807
[],17546919
"['uncle', 'spine', 'forgiveness', 'wife']",22343600
"['brother', 'sister', 'honesty', 'superiors', 'work', 'brother', 'brother']",10774494
"['doctorate', 'failures', 'life', 'estate', 'background', 'demeanor', 'songs', 'face', 'hand']",236691
"['blood', 'flower', 'transformation', 'lab', 'blood', 'room', 'vanish', 'face', 'vision', 'self', 'garderner', 'self', 'influence', 'power', 'blood', 'coffin', 'coffin', 'skeleton', 'blood', 'evil', 'vampirism', 'coffin', 'assistants', 'lycanthropy', 'castle', 'blood', 'intentions', 'bride', 'vein', 'awaken']",3303351
"['way', 'desire', 'loyalties', 'father']",5938554
[],27366970
"['bed', 'teens', 'mother', 'friends', 'shame', 'life', 'anger', 'mother', 'success']",22852522
[],26526609
[],751100
"['life', 'parent', 'career', 'assumptions']",24739648
"['show', 'balcony', 'apartment', 'friends', 'apartment', 'trail']",7806783
['ship'],11464717
"['life', 'romance', 'romance', 'marriage', 'years', 'years']",3569608
"['wife', 'return', 'death', 'murder', 'cremate', 'father', 'brother', 'father', 'father', 'father', 'father', 'father', 'head', 'appointment', 'way', 'father', 'love', 'brother', 'father', 'choice', 'soul', 'father', 'father', 'ashram', 'ashram', 'ashram', 'son', 'wife', 'turmoil', 'strength', 'sons', 'death']",30207145
"['sons', 'hessians', 'move']",33550875
"['publisher', 'nieces', 'possessions', 'advice', 'work']",24551035
[],33447468
"['lover', 'lover']",27074087
['sister'],36057872
[],21751211
"['wife', 'abilities', 'bully', 'brother', 'players', 'team', 'team', 'medicine', 'underwear', 'friends', 'father', 'plan', 'team', 'methods']",2717905
"['car', 'car', 'girlfriend', 'invitation', 'wife', 'brother', 'impression', 'mouth', 'girlfriend', 'horse']",75261
[],4765785
"['year', 'school', 'parent', 'friend', 'friend', 'graduation', 'family', 'voice', 'childhood', 'kiss', 'father', 'come', 'come', 'friends', 'buddies', 'friends', 'girlfriend', 'friends', 'wife', 'theatre', 'car', 'son', 'racket', 'associate', 'money', 'car', 'wife']",1345168
"['vacation', 'girlfriend', 'friend', 'party', 'friend']",19022589
"['audiences', 'mother', 'play', 'daughter', 'company', 'passion', 'family', 'friends', 'company', 'result', 'bankruptcy', 'fan', 'wife', 'family', 'age', 'burden', 'poverty', 'debts', 'struggle', 'sing', 'honour', 'name', 'train']",33418077
"['girlfriend', 'film']",20344012
"['parent', 'friends', 'parent', 'friend', 'friends', 'town', 'squire', 'friends', 'friends', 'snowturtles', 'snowturtles', 'family', 'family', 'mom', 'friends', 'sister', 'brother', 'sister', 'friends', 'house', 'parent', 'squire', 'squire', 'squire', 'brother', 'sister', 'idea', 'shell', 'house', 'granny', 'snowturtles', 'snowturtles', 'family', 'family', 'family', 'parent', 'friends', 'dad', 'mom', 'journey', 'friends', 'snowturtle', 'sibling', 'costume', 'squire', 'window', 'head', 'cry', 'sword', 'back', 'costume', 'own', 'way', 'cape', 'cape', 'help', 'sword', 'brother', 'sword', 'cookies', 'parent', 'mom', 'dad', 'dad', 'friends', 'question', 'own', 'blossom', 'dog', 'eye', 'parent', 'blossom', 'sword', 'head', 'brother', 'back', 'brother', 'point', 'parent', 'parent', 'parent', 'sibling', 'sword', 'squire', 'window', 'motives']",3926180
"['father', 'sisters']",3816197
"['uncle', 'aunt', 'uncle', 'aunt', 'hand', 'arun', 'sister']",19271338
"['lair', 'location', 'lair', 'scheme', 'surrender', 'breastplate', 'house', 'intentions', 'sexuality', 'self', 'show', 'home', 'investigation', 'bodyguards', 'men', 'rule', 'chief', 'destruction']",1891886
[],28209320
"['book', 'mother', 'friend', 'knife', 'belt', 'temper', 'room', 'temper', 'class', 'class', 'girlfriend', 'career', 'mother']",21427980
[],36462620
"['tail', 'soul', 'death', 'source', 'pilot', 'cockpit', 'arm', 'skeleton', 'roar', 'chest', 'action', 'craft', 'daughter', 'jet', 'brother']",1252259
['voyage'],13282759
[],27582828
['wife'],6089212
"['job', 'plight', 'wife', 'brother', 'sisters', 'edna']",1629120
"['business', 'disposal', 'intentions', 'friend', 'life', 'wife']",10299117
"['apprentice', 'apprentice']",2634852
"['mat', 'mother', 'girlfriend', 'tour', 'section', 'girlfriend', 'feet', 'mat', 'testicles']",1819931
['medicine'],2089001
"['film', 'short', 'film']",417004
[],7533751
['girlfriend'],24381557
['sister'],28194449
"['pale', 'daughter', 'position', 'community', 'students', 'wish', 'unit', 'strength', 'yeshiva', 'daughter', 'pini', 'film', 'upbringing']",2642113
"['brother', 'employers', 'debts', 'girlfriend', 'workplace', 'fraud', 'debts', 'own', 'suspicions', 'evidence', 'witness', 'guilt']",28199182
"['friend', 'mentor', 'wife', 'neighborhood', 'way']",33353596
[],34014280
[],23275083
[],14107960
"['life', 'trip']",17235390
['daughter'],10700014
"['children', 'wife', 'desire', 'credit', 'family', 'wife', 'wife', 'children', 'firm', 'favor', 'morals', 'boss', 'foundation']",1354975
"['name', 'enemy', 'father', 'release']",30873812
"['plan', 'card']",7533357
"['semester', 'way', 'study', 'girl', 'sister', 'problem', 'father', 'way', 'sweater', 'expulsion', 'example', 'involvement', 'side', 'song']",9122363
"['boss', 'evp', 'employers', 'friends', 'choice', 'interest', 'friend', 'ringmaster', 'tendency', 'bitterness', 'decision', 'work', 'work']",8484720
"['finger', 'scream', 'stepdaughter', 'clerk']",20829476
[],34995217
[],25040223
"['sense', 'girlfriend']",33045817
"['way', 'rifle', 'sight', 'foe']",5269245
[],25952352
"['boot', 'print', 'partner', 'techniques', 'advantage', 'family', 'wife', 'associate', 'wife', 'knife', 'boot', 'lunge', 'wife', 'investigation', 'marriage', 'obsession', 'arm', 'behavior', 'face', 'wife', 'rage', 'wife', 'wife', 'conduct', 'wife', 'holdings', 'partner', 'wife', 'arm', 'murder', 'murder', 'girlfriend']",5549932
['behavior'],24735116
[],21595912
"['workshop', 'workshop', 'eye', 'laws', 'niece', 'marriage']",2005119
"['grandfather', 'testament', 'grandfather', 'neighbor', 'grandson', 'cow', 'wed']",7638932
"['hole', 'surroundings', 'line', 'lab', 'park']",7725710
[],21141526
"['family', 'children', 'story', 'faith', 'word']",1343352
"['wife', 'wife']",5911735
"['son', 'mother', 'family', 'aunt', 'mother', 'mother']",25914703
[],34155456
"['friend', 'associate', 'maid', 'list', 'movie', 'movie']",11522949
"['attempt', 'discover', 'finger', 'blood', 'action', 'flee', 'fortune', 'arm', 'body', 'disappearance', 'death', 'shop']",3447166
[],15055389
"['men', 'goons', 'goons', 'goons', 'men', 'goons', 'love', 'goons', 'ex', 'office', 'henchman', 'niece', 'wife', 'house', 'truck', 'spend']",2853229
"['education', 'demise', 'position', 'mate']",31794894
"['father', 'turban', 'friends', 'friends', 'friends', 'father', 'friends', 'family', 'job', 'team', 'uncle', 'father', 'father', 'sister', 'passion', 'father', 'family', 'father']",31805558
[],15799229
"['nika', 'nitika', 'destiny']",26444528
[],34404625
['girlfriend'],27329757
"['sister', 'fortune', 'friends', 'manners', 'apartment', 'flat', 'lover', 'salary', 'sister', 'car', 'car', 'money', 'watch', 'death', 'mind', 'boyfriend', 'apartment', 'friends', 'factory', 'company', 'father', 'apartment', 'ex', 'parent', 'father', 'boyfriend']",11502520
"['profile', 'career']",2550894
"['mother', 'job', 'car', 'apartment', 'car', 'money', 'property']",23477628
"['childhood', 'teenage', 'mother', 'adulthood', 'father', 'be', 'life', 'home', 'father', 'dad', 'dad', 'choice', 'house', 'marriage', 'welfare', 'wife', 'father', 'wife', 'wife', 'bunglow', 'shift', 'dad', 'behaviour', 'home', 'house', 'house', 'home', 'dad', 'life', 'son', 'life', 'residence', 'company', 'choice', 'business', 'dad', 'father', 'share', 'dad', 'death', 'residence', 'engagement', 'son', 'ship', 'be', 'daughter', 'school', 'college']",26615635
[],8244890
"['hand', 'hand', 'countrymen', 'hand']",28827468
"['will', 'patients', 'friend', 'rule', 'earth', 'castle', 'house', 'purchase', 'luggage', 'arm', 'throat', 'heart', 'body', 'clothe', 'ash']",8668124
"['wife', 'position', 'dream', 'family', 'lament', 'ask', 'stipend', 'aunt', 'servant', 'house', 'skill', 'wife', 'offer', 'stipend', 'arm', 'sin', 'violation', 'injury', 'injury', 'dishonor', 'lament', 'ask']",18684054
"['head', 'hatred', 'selfishness', 'rivalry', 'attempt', 'staff', 'part', 'friends']",5326183
['death'],10444367
"['superior', 'commandos']",18071506
['direction'],1334877
['book'],30811665
"['country', 'enthusiasm', 'doubt']",35003062
"['father', 'father']",5962955
['daughters'],12877496
"['condition', 'brother', 'scheme', 'wife', 'fund', 'brother', 'house', 'wife', 'house', 'statement', 'brother', 'story', 'cell', 'wife', 'thoughts', 'action', 'adventure', 'office', 'widow', 'murder', 'heroism', 'murder', 'car', 'briefcase']",241052
"['wife', 'congregation', 'wife', 'mother', 'aunt', 'uncle', 'classmates']",877743
"['chamber', 'ways', 'rat', 'chamber', 'mistress', 'chamber']",8602643
"['wife', 'oath', 'best', 'government', 'message']",18793770
"['career', 'performance', 'career', 'gang']",11729093
"['girlfriend', 'frustration', 'condolences', 'attempt', 'bond', 'attempt']",19592108
[],1961652
"['otto', 'mean', 'work', 'gimmick', 'ability', 'girlfriend', 'assistant', 'personality']",5396202
"['apartment', 'baby', 'desire', 'wish', 'life', 'fascination', 'prospect']",26132673
[],35005139
"['entourage', 'audience', 'joke', 'car', 'eye', 'love', 'song', 'advance']",33194261
"['mother', 'father', 'mother', 'home', 'mother', 'match', 'life', 'origin', 'father', 'assault', 'party', 'mother', 'teachings', 'father', 'role', 'victory', 'people', 'son', 'man', 'grandson', 'execution', 'interference', 'word', 'crackdown', 'fight']",17651907
[],5103474
"['son', 'son', 'hypocrisy', 'preference', 'name', 'house', 'home', 'son', 'community', 'education', 'request', 'life', 'mother', 'sister', 'weapons', 'name', 'life', 'thread']",4746656
"['methods', 'community']",8235561
"['name', 'estate', 'hand', 'unease', 'father', 'courage', 'arrival', 'employers', 'father', 'happiness', 'proposal', 'ranch', 'opinion', 'opinion', 'aspirations', 'way', 'members', 'congressman', 'power', 'daughter', 'plan', 'ranch', 'bride', 'wife', 'wife', 'guests', 'daughter', 'behavior', 'father', 'daughter', 'porch', 'sympathy', 'interest']",13871052
[],17079759
"['time', 'assistant']",25390657
"['ex', 'will', 'friend', 'family', 'mother', 'wife', 'mother', 'wife', 'mother', 'mother', 'wife', 'children', 'pocket', 'family', 'thank']",15453009
[],28236324
"['father', 'homeland', 'fear', 'lie', 'lie', 'sister', 'ancestors']",34953728
"['chamber', 'boxers', 'crew', 'own', 'chamber', 'chamber']",8829625
"['wife', 'father']",12776314
"['sight', 'son']",32655333
"['companion', 'beloved', 'body', 'quest', 'life']",23194543
"['ex', 'condition', 'illness']",11649391
"['officer', 'pilot', 'leader', 'command', 'abilities', 'wife', 'wife', 'parachute', 'aircraft', 'brush', 'priorities', 'class', 'aircraft', 'family']",6859404
[],1149663
"['son', 'revenge', 'thoughts', 'hunch', 'plan', 'plot', 'confession', 'family', 'son', 'journal', 'plot', 'solicitor', 'son', 'wish', 'father']",9917330
[],28872129
"['diagnosis', 'phone', 'call', 'arm', 'blood', 'body', 'parent', 'mother', 'suggest']",22156971
"['position', 'head', 'head', 'plan', 'head', 'head', 'helmet', 'tongue', 'gun', 'board', 'way', 'cliff', 'foot', 'perch', 'arm']",14206642
"['design', 'apartment', 'friend']",24161254
